Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Mitchell M.","57190474583;","An american exchange teacher views the english school system",1950,"Science Education","34","5",,"306","309",,,"10.1002/sce.3730340506","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980148256&doi=10.1002%2fsce.3730340506&partnerID=40&md5=f75e65c830432042e2e5c2a7a8795c2a","Whittier School, Tulsa, Oklahoma, United States","Mitchell, M., Whittier School, Tulsa, Oklahoma, United States",[No abstract available],,,,"Mitchell, M.; Whittier School, Tulsa, Oklahoma, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980148256
[No author name available],[No author id available],"Twenty‐third Annual Meeting National Association for Research in Science Teaching. Atlantic City, New Jersey ‐ Chalfonte‐Haddon Hotel February 26, 27, and 28, 1950",1950,"Science Education","34","3",,"197","199",,,"10.1002/sce.3730340316","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980190249&doi=10.1002%2fsce.3730340316&partnerID=40&md5=3a3070458004b6049b9db133072b74de",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980190249
[No author name available],[No author id available],"Reviews of unpublished investigations of general science: Part I. Third annual progress report of the committee on research in junior‐high school science",1950,"Science Education","34","3",,"188","191",,,"10.1002/sce.3730340312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980148528&doi=10.1002%2fsce.3730340312&partnerID=40&md5=065bb8c091ff489fdd856e1d9c85a540",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980148528
"Haupt G.W.","56914111800;","First grade concepts of the moon part II. By interview",1950,"Science Education","34","4",,"224","234",,16,"10.1002/sce.3730340404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980170550&doi=10.1002%2fsce.3730340404&partnerID=40&md5=5276d0469c1e7c9269ace6d1fcad35b1","New Jersey State Teachers College, Glassboro, New Jersey, United States","Haupt, G.W., New Jersey State Teachers College, Glassboro, New Jersey, United States",[No abstract available],,,,"Haupt, G.W.; New Jersey State Teachers College, Glassboro, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980170550
"Anderson K.E.","56944183300;","A study of achievement in High School Chemistry in several Eastern and Midwestern states",1950,"Science Education","34","3",,"168","176",,1,"10.1002/sce.3730340306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980178603&doi=10.1002%2fsce.3730340306&partnerID=40&md5=3155f558946b2e082d9672d9cf13218d","University of Kansas, Lawrence, Kansas, United States","Anderson, K.E., University of Kansas, Lawrence, Kansas, United States",[No abstract available],,,,"Anderson, K.E.; University of Kansas, Lawrence, Kansas, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980178603
"Frazier A.","56965318500;","Finding common purposes in science education",1950,"Science Education","34","1",,"31","36",,,"10.1002/sce.3730340106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980140327&doi=10.1002%2fsce.3730340106&partnerID=40&md5=44a52b9e785f76fc0f7d2c60dd9d6fe0","Phoenix Union High Schools, Phoenix Collge, Phoenix, Arizona, United States","Frazier, A., Phoenix Union High Schools, Phoenix Collge, Phoenix, Arizona, United States",[No abstract available],,,,"Frazier, A.; Phoenix Union High Schools, Phoenix Collge, Phoenix, Arizona, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980140327
"Reynolds C.W.","56969349300;","Trends and present status of generalized science in state teachers colleges",1950,"Science Education","34","2",,"77","80",,,"10.1002/sce.3730340203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980175186&doi=10.1002%2fsce.3730340203&partnerID=40&md5=0f5e2a6e7c390e1b7cb3aa8f041f88c1","East Carolina Teachers College, Greenville, North Carolina, United States","Reynolds, C.W., East Carolina Teachers College, Greenville, North Carolina, United States",[No abstract available],,,,"Reynolds, C.W.; East Carolina Teachers College, Greenville, North Carolina, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980175186
"Axtelle G.E.","16534098100;","Why teach science?",1950,"Science Education","34","3",,"162","164",,,"10.1002/sce.3730340304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980186538&doi=10.1002%2fsce.3730340304&partnerID=40&md5=889726811c83d8a60fe86786a3e7324d","New York University, New York, New York, United States","Axtelle, G.E., New York University, New York, New York, United States",[No abstract available],,,,"Axtelle, G.E.; New York University, New York, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980186538
"Pruitt C.M.","16051491300;","Recently elected members of narst",1950,"Science Education","34","3",,"202","202",,,"10.1002/sce.3730340318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980156594&doi=10.1002%2fsce.3730340318&partnerID=40&md5=d727a9e22b7e732f4f14c36f3ba25ebb","NARST, United States","Pruitt, C.M., NARST, United States",[No abstract available],,,,"Pruitt, C.M.; NARSTUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980156594
"Armstrong R.","57190355713;","Korea's new deal in education",1950,"Science Education","34","5",,"285","292",,,"10.1002/sce.3730340502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980140588&doi=10.1002%2fsce.3730340502&partnerID=40&md5=1bc9f99a1c46d9f6e13c4c1159cfd257","Junior High School, Fort Smith, Arkansas, United States","Armstrong, R., Junior High School, Fort Smith, Arkansas, United States",[No abstract available],,,,"Armstrong, R.; Junior High School, Fort Smith, Arkansas, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980140588
"Lee J.W.","57190475227;","Status of the natural science teacher in Negro high schools in Louisiana",1950,"Science Education","34","1",,"36","40",,,"10.1002/sce.3730340107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980140310&doi=10.1002%2fsce.3730340107&partnerID=40&md5=81fec7caad19376bf8ce1d947012c42f","Southern University, Boton Rouge, Louisiana, United States","Lee, J.W., Southern University, Boton Rouge, Louisiana, United States",[No abstract available],,,,"Lee, J.W.; Southern University, Boton Rouge, Louisiana, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980140310
"Michals B.E.","57190354013;","Content changes in one elementary science series",1950,"Science Education","34","4",,"248","250",,,"10.1002/sce.3730340406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980184906&doi=10.1002%2fsce.3730340406&partnerID=40&md5=c6b7cdb7b264cd0d87fcb47014489fb4","Colorado State College of Education, Greeley, Colorado, United States","Michals, B.E., Colorado State College of Education, Greeley, Colorado, United States",[No abstract available],,,,"Michals, B.E.; Colorado State College of Education, Greeley, Colorado, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980184906
"Beck A.D.","57190357344;","Some unanswered questions pertaining to the organization of a twelve‐year science sequence",1950,"Science Education","34","3",,"176","177",,,"10.1002/sce.3730340307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980187976&doi=10.1002%2fsce.3730340307&partnerID=40&md5=29b1f68022ffd5a0b72f34bc56802ea5","The Board of Education of the City of New York, Brooklyn, New York, United States","Beck, A.D., The Board of Education of the City of New York, Brooklyn, New York, United States",[No abstract available],,,,"Beck, A.D.; The Board of Education of the City of New York, Brooklyn, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980187976
"Deloach W.S.","6506881978;","First aid for science teachers",1950,"Science Education","34","1",,"55","57",,,"10.1002/sce.3730340113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980186495&doi=10.1002%2fsce.3730340113&partnerID=40&md5=14c663c42889f973039984851ed6da2a","Southwestern Louisiana Institute, Lafayette, Louisiana, United States","Deloach, W.S., Southwestern Louisiana Institute, Lafayette, Louisiana, United States",[No abstract available],,,,"Deloach, W.S.; Southwestern Louisiana Institute, Lafayette, Louisiana, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980186495
"Barnard J.D.","57188891162;","How is it done in America?",1950,"Science Education","34","5",,"297","300",,,"10.1002/sce.3730340504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980182261&doi=10.1002%2fsce.3730340504&partnerID=40&md5=f6a3c04bfe8be92d329b61a4d66ef4d1","School of Education, New York University, New York, New York, United States","Barnard, J.D., School of Education, New York University, New York, New York, United States",[No abstract available],,,,"Barnard, J.D.; School of Education, New York University, New York, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980182261
"Van Der Jagt E.R.","57190356538;","A study of the performance of basic biological science students in advanced biology courses",1950,"Science Education","34","2",,"85","93",,1,"10.1002/sce.3730340205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980149384&doi=10.1002%2fsce.3730340205&partnerID=40&md5=5cb5758b2120e2bb98a75522e08b93be","Michigan State College, East Lansing, Michigan, United States","Van Der Jagt, E.R., Michigan State College, East Lansing, Michigan, United States",[No abstract available],,,,"Van Der Jagt, E.R.; Michigan State College, East Lansing, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980149384
[No author name available],[No author id available],"Report of the publications committee. National association for research in science teaching. Meeting in atlantic city. New Jersey. February 26–28. 1950",1950,"Science Education","34","3",,"196","196",,,"10.1002/sce.3730340315","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980167182&doi=10.1002%2fsce.3730340315&partnerID=40&md5=d1be7d3c3a1da9d477654d229feebf29",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980167182
[No author name available],[No author id available],"Recent deaths of NARST members",1950,"Science Education","34","3",,"203","204",,,"10.1002/sce.3730340319","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980163331&doi=10.1002%2fsce.3730340319&partnerID=40&md5=b0cdd1ac5b1acef6ab1fc38fe288e233",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980163331
"Read J.G.","55436077200;","A non‐verbal test of the ability to use the scientific method as a pattern for thinking",1949,"Science Education","33","5",,"361","366",,,"10.1002/sce.3730330507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980138047&doi=10.1002%2fsce.3730330507&partnerID=40&md5=6599903d39ef2fffb1f4a7369e1e10c7","School of Education, Boston University, Boston, Massachusetts, United States","Read, J.G., School of Education, Boston University, Boston, Massachusetts, United States",[No abstract available],,,,"Read, J.G.; School of Education, Boston University, Boston, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980138047
"Delano R.B.","57190475718;","Terminal science",1949,"Science Education","33","1",,"51","51",,,"10.1002/sce.3730330112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980149375&doi=10.1002%2fsce.3730330112&partnerID=40&md5=ad3eb3e150ed5c739658e735dd6f6ede","Memorial High School, Boston, Massachusetts, United States","Delano, R.B., Memorial High School, Boston, Massachusetts, United States",[No abstract available],,,,"Delano, R.B.; Memorial High School, Boston, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980149375
"Miles V.W.","57188918337;","A determination of principles and experiments for an integrated course of physical science for high school—I",1949,"Science Education","33","2",,"147","152",,,"10.1002/sce.3730330214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980160164&doi=10.1002%2fsce.3730330214&partnerID=40&md5=dff470e8119946300fb30688ec039e0b","Physics Department, Wayne University, Detroit, Michigan, United States","Miles, V.W., Physics Department, Wayne University, Detroit, Michigan, United States",[No abstract available],,,,"Miles, V.W.; Physics Department, Wayne University, Detroit, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980160164
[No author name available],[No author id available],"Bibliography of promising practices in problem‐solving at the secondary‐school level",1949,"Science Education","33","3",,"182","183",,1,"10.1002/sce.3730330306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980168166&doi=10.1002%2fsce.3730330306&partnerID=40&md5=9208236c955f373d4db95e9d16a2386c",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980168166
"Rumble H.E.","56931186500;","More science instruction?",1949,"Science Education","33","1",,"32","40",,1,"10.1002/sce.3730330108","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980187255&doi=10.1002%2fsce.3730330108&partnerID=40&md5=317d3782273c0072c2e49ae7359186e1","Memphis State College, Memphis, Tennessee, United States","Rumble, H.E., Memphis State College, Memphis, Tennessee, United States",[No abstract available],,,,"Rumble, H.E.; Memphis State College, Memphis, Tennessee, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980187255
"Barnard J.D.","57188891162;","The group process in science education",1949,"Science Education","33","4",,"267","269",,,"10.1002/sce.3730330403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980193722&doi=10.1002%2fsce.3730330403&partnerID=40&md5=76645222e0d588997fa8b2a0e0ec8ecc","School of Education, New York University, New York, New York, United States","Barnard, J.D., School of Education, New York University, New York, New York, United States",[No abstract available],,,,"Barnard, J.D.; School of Education, New York University, New York, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980193722
"Lampkin R.H.","57190477226;","Variability in recognizing scientific inquiry",1949,"Science Education","33","1",,"16","20",,1,"10.1002/sce.3730330104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980151389&doi=10.1002%2fsce.3730330104&partnerID=40&md5=162543bacf2df77e9026a2a5d767b525","State Teachers College, Upper Montclair, New Jersey, United States","Lampkin, R.H., State Teachers College, Upper Montclair, New Jersey, United States",[No abstract available],,,,"Lampkin, R.H.; State Teachers College, Upper Montclair, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980151389
